City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
174,Comodoro Rivadavia,AR,58.86,clear sky,-45.8667,-67.5,Austral Hotel
175,Smithers,CA,64.72,broken clouds,54.7804,-127.1743,"Prestige Hudson Bay Lodge, Premier Collection"
176,Algiers,DZ,78.62,broken clouds,36.7525,3.042,Sofitel Algiers Hamma Garden
177,Lompoc,US,92.12,few clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
178,Constitucion,CL,61.07,scattered clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
179,Meulaboh,ID,77.4,broken clouds,4.1363,96.1285,Kost Pria
180,Nikolskoye,RU,60.78,scattered clouds,59.7035,30.7861,Tourist House - Sablino
181,Banda Aceh,ID,80.29,broken clouds,5.5577,95.3222,Sulthan Hotel International
182,Altagracia De Orituco,VE,82.38,broken clouds,9.8601,-66.3814,Posada Quinta Mi Refugio
183,Broken Hill,AU,42.08,clear sky,-31.95,141.4333,Royal Exchange Hotel
184,Haines Junction,CA,55.35,overcast clouds,60.7522,-137.5108,Parkside Inn
185,Kloulklubed,PW,83.89,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
186,Arraial Do Cabo,BR,80.56,few clouds,-22.9661,-42.0278,Pousada Porto Praia
187,Yellowknife,CA,65.32,overcast clouds,62.456,-114.3525,The Explorer Hotel
188,Cochrane,CA,84.85,haze,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
189,Longyearbyen,SJ,46.24,scattered clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
190,Mahebourg,MU,68.29,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
191,Novouzensk,RU,89.94,few clouds,50.4592,48.1431,
192,Kingaroy,AU,54.03,broken clouds,-26.5333,151.8333,Ascot Lodge Motel Kingaroy
193,Tuatapere,NZ,33.82,few clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
194,Eskisehir,TR,87.71,clear sky,39.7767,30.5206,Hotel ibis Eskisehir
195,Shingu,JP,78.91,scattered clouds,33.7333,135.9833,Shingu UI Hotel
196,Katsuura,JP,82.51,few clouds,35.1333,140.3,Katsuura Hotel Mikazuki
197,Koulamoutou,GA,86.02,broken clouds,-1.1303,12.4736,Motel Bouenguidi
198,Souillac,MU,68.38,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
199,Kaeo,NZ,48.33,clear sky,-35.1,173.7833,Bushido Lodge
200,Ahipara,NZ,52.45,few clouds,-35.1667,173.1667,Ahipara Holiday Park
201,Owerri,NG,76.59,moderate rain,5.4833,7.0304,Donamario
202,Bonfim,BR,80.46,overcast clouds,3.0833,-59.95,
203,Sitka,US,60.69,light rain,57.0531,-135.33,Westmark Sitka
204,Yarkovo,RU,63.75,overcast clouds,57.4028,67.0786,Тобол
205,Kushmurun,KZ,68.95,broken clouds,52.4503,64.6311,Gostinitsa Pri Depo
206,Norwich,GB,67.93,clear sky,52.6278,1.2983,Holiday Inn Norwich City
207,Necochea,AR,67.03,scattered clouds,-38.5473,-58.7368,dyd -mar Hotel
208,Kirsanov,RU,66.79,broken clouds,52.6549,42.7224,Gostinitsa
209,Amapa,BR,88.83,scattered clouds,1.0,-52.0,
210,Arona,ES,70.32,few clouds,28.0996,-16.681,Paradise Court
